home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result
Mannheim,Leverkusen,1988-07-22,,,Anton Matheis,played,1.0,1.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,draw
Dortmund,Stuttgart,1988-07-22,,,Wilfried Heitmann,played,1.0,2.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss
S'gart Kickers,Bochum,1988-07-23,,,Wolf-Günter Wiesel,played,1.0,2.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss
St Pauli,Nürnberg,1988-07-23,,,Peter Richmann,played,0.0,1.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss
Köln,Uerdingen,1988-07-23,,,Aron Schmidhuber,played,1.0,1.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,draw
Hannover 96,Karlsruher,1988-07-23,,,Dieter Pauly,played,2.0,3.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss
Werder Bremen,Hamburger SV,1988-07-23,,,Eugen Strigel,played,2.0,1.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,win
Gladbach,Kaiserslautern,1988-07-23,,,Hans Fux,played,4.0,1.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,win
Bayern Munich,Eint Frankfurt,1988-07-23,,,Kurt Witke,played,3.0,0.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,win
Hamburger SV,Dortmund,1988-07-29,,,Heinz Werner,played,0.0,0.0,1988-1989,1.0,2.0,0.0,1.0,2.0,0.0,draw
Stuttgart,Hannover 96,1988-07-29,,,Karl-Josef Assenmacher,played,2.0,1.0,1988-1989,2.0,1.0,1.0,2.0,3.0,0.0,win
Uerdingen,Mannheim,1988-07-30,,,Hans-Peter Dellwing,played,0.0,0.0,1988-1989,1.0,1.0,0.0,1.0,1.0,0.0,draw
Karlsruher,Bayern Munich,1988-07-30,,,Gerd Zimmermann,played,2.0,2.0,1988-1989,3.0,2.0,1.0,3.0,0.0,1.0,draw
Leverkusen,Gladbach,1988-07-30,,,Werner Föckler,played,3.0,1.0,1988-1989,1.0,1.0,0.0,4.0,1.0,1.0,win
Kaiserslautern,Werder Bremen,1988-07-30,,,Joachim Kautschor,played,0.0,0.0,1988-1989,1.0,4.0,0.0,2.0,1.0,1.0,draw
Bochum,St Pauli,1988-07-30,,,Siegfried Brehm,played,0.0,0.0,1988-1989,2.0,1.0,1.0,0.0,1.0,0.0,draw
Eint Frankfurt,S'gart Kickers,1988-07-30,,,Hellmut Krug,played,1.0,2.0,1988-1989,0.0,3.0,0.0,1.0,2.0,0.0,loss
Nürnberg,Köln,1988-07-30,,,Wolf-Günter Wiesel,played,0.0,2.0,1988-1989,1.0,0.0,1.0,1.0,1.0,0.0,loss
Dortmund,Kaiserslautern,1988-08-12,,,Manfred Amerell,played,1.0,1.0,1988-1989,0.5,1.0,0.0,0.5,2.0,0.0,draw
St Pauli,Eint Frankfurt,1988-08-13,,,Wolfgang Mierswa,played,2.0,0.0,1988-1989,0.0,0.5,0.0,0.5,2.5,0.0,win
Hannover 96,Hamburger SV,1988-08-13,,,Manfred Neuner,played,2.0,3.0,1988-1989,1.5,2.5,0.0,0.5,1.0,0.0,loss
S'gart Kickers,Karlsruher,1988-08-13,,,Wolf-Rüdiger Umbach,played,1.0,3.0,1988-1989,1.5,1.5,0.5,2.5,2.0,0.5,loss
Mannheim,Gladbach,1988-08-13,,,Wilfried Heitmann,played,4.0,1.0,1988-1989,0.5,0.5,0.0,2.5,2.0,0.5,win
Werder Bremen,Leverkusen,1988-08-13,,,Hans Scheuerer,played,3.0,1.0,1988-1989,1.0,0.5,0.5,2.0,1.0,0.5,win
Uerdingen,Nürnberg,1988-08-13,,,Edgar Steinborn,played,3.0,2.0,1988-1989,0.5,0.5,0.0,0.5,1.0,0.5,win
Köln,Bochum,1988-08-16,,,Dieter Birlenbach,played,1.0,0.0,1988-1989,1.5,0.5,0.5,1.0,0.5,0.5,win
Eint Frankfurt,Köln,1988-08-19,,,Gerd Zimmermann,played,1.0,0.0,1988-1989,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,win
Karlsruher,St Pauli,1988-08-19,,,Bodo Kriegelstein,played,3.0,1.0,1988-1989,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,win
Stuttgart,S'gart Kickers,1988-08-20,,,Dieter Pauly,played,4.0,0.0,1988-1989,2.0,1.0,1.0,1.3333333333333333,2.0,0.3333333333333333,win
