home_team,away_team,date,attendance,venue,referee,status,home_goals,away_goals,season,home_form_goals_scored,home_form_goals_conceded,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_win_rate,result,time
Pescara,Roma,1988-10-09,,,Fabio Baldas,played,0.0,0.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,draw,
Torino,Sampdoria,1988-10-09,,,Luigi Agnolin,played,2.0,3.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss,
Pisa,Bologna,1988-10-09,,,Carlo Sguizzato,played,0.0,2.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss,
Hellas Verona,Lecce,1988-10-09,,,Luciano Luci,played,2.0,1.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,win,
Milan,Fiorentina,1988-10-09,,,Arcangelo Pezzella,played,4.0,0.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,win,
Napoli,Atalanta,1988-10-09,,,Sergio Coppetelli,played,1.0,0.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,win,
Como,Juventus,1988-10-09,,,Pietro D'Elia,played,0.0,3.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss,
Cesena,Lazio,1988-10-09,,,Angelo Amendolia,played,0.0,0.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,draw,
Ascoli,Inter,1988-10-09,,,Tullio Lanese,played,1.0,3.0,1988-1989,0.0,0.0,0.0,0.0,0.0,0.0,loss,
Sampdoria,Como,1988-10-16,,,Bruno Di Cola,played,2.0,0.0,1988-1989,3.0,2.0,1.0,0.0,3.0,0.0,win,
Inter,Pisa,1988-10-16,,,Arcangelo Pezzella,played,4.0,1.0,1988-1989,3.0,1.0,1.0,0.0,2.0,0.0,win,
Fiorentina,Ascoli,1988-10-16,,,Moreno Frigerio,played,2.0,1.0,1988-1989,0.0,4.0,0.0,1.0,3.0,0.0,win,
Pescara,Milan,1988-10-16,,,Pierluigi Pairetto,played,1.0,3.0,1988-1989,0.0,0.0,0.0,4.0,0.0,1.0,loss,
Lecce,Napoli,1988-10-16,,,Fabio Baldas,played,1.0,0.0,1988-1989,1.0,2.0,0.0,1.0,0.0,1.0,win,
Juventus,Cesena,1988-10-16,,,Carlo Longhi,played,2.0,2.0,1988-1989,3.0,0.0,1.0,0.0,0.0,0.0,draw,
Lazio,Torino,1988-10-16,,,Mauro Felicani,played,1.0,1.0,1988-1989,0.0,0.0,0.0,2.0,3.0,0.0,draw,
Atalanta,Hellas Verona,1988-10-16,,,Romeo Paparesta,played,2.0,2.0,1988-1989,0.0,1.0,0.0,2.0,1.0,1.0,draw,
Bologna,Roma,1988-10-16,,,Rosario Lo Bello,played,0.0,1.0,1988-1989,2.0,0.0,1.0,0.0,0.0,0.0,loss,
Milan,Lazio,1988-10-23,,,Carlo Sguizzato,played,0.0,0.0,1988-1989,3.5,0.5,1.0,0.5,0.5,0.0,draw,
Roma,Lecce,1988-10-23,,,Werter Cornieti,played,1.0,1.0,1988-1989,0.5,0.0,0.5,1.0,1.0,0.5,draw,
Como,Bologna,1988-10-23,,,Luciano Luci,played,1.0,0.0,1988-1989,0.0,2.5,0.0,1.0,0.5,0.5,win,
Pisa,Sampdoria,1988-10-23,,,Tullio Lanese,played,1.0,1.0,1988-1989,0.5,3.0,0.0,2.5,1.0,1.0,draw,
Napoli,Pescara,1988-10-23,,,Angelo Amendolia,played,8.0,2.0,1988-1989,0.5,0.5,0.5,0.5,1.5,0.0,win,
Cesena,Fiorentina,1988-10-23,,,Pierluigi Magni,played,0.0,3.0,1988-1989,1.0,1.0,0.0,1.0,2.5,0.5,loss,
Ascoli,Juventus,1988-10-23,,,Fabio Baldas,played,1.0,1.0,1988-1989,1.0,2.5,0.0,2.5,1.0,0.5,draw,
Hellas Verona,Inter,1988-10-23,,,Pietro D'Elia,played,0.0,0.0,1988-1989,2.0,1.5,0.5,3.5,1.0,1.0,draw,
