home_team,away_team,home_goals,away_goals,result,season,home_avg_goals_scored,home_avg_goals_conceded,home_wins,home_draws,home_losses,home_matches_played,home_win_rate,away_avg_goals_scored,away_avg_goals_conceded,away_wins,away_draws,away_losses,away_matches_played,away_win_rate
United States us,be Belgium,3,0,win,1930,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
France fr,mx Mexico,4,1,win,1930,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
France fr,mx Mexico,4,1,win,1930,4.0,1.0,1,0,0,1,1.0,1.0,4.0,0,0,1,1,0.0
United States us,be Belgium,3,0,win,1930,3.0,0.0,1,0,0,1,1.0,0.0,3.0,0,0,1,1,0.0
Yugoslavia yu,br Brazil,2,1,win,1930,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
Romania ro,pe Peru,3,1,win,1930,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
Romania ro,pe Peru,3,1,win,1930,3.0,1.0,1,0,0,1,1.0,1.0,3.0,0,0,1,1,0.0
Yugoslavia yu,br Brazil,2,1,win,1930,2.0,1.0,1,0,0,1,1.0,1.0,2.0,0,0,1,1,0.0
Argentina ar,fr France,1,0,win,1930,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
Argentina ar,fr France,1,0,win,1930,1.0,0.0,1,0,0,1,1.0,0.0,1.0,0,0,1,1,0.0
Chile cl,mx Mexico,3,0,win,1930,0.0,0.0,0,0,0,0,0.0,1.0,4.0,0,0,2,2,0.0
Chile cl,mx Mexico,3,0,win,1930,3.0,0.0,1,0,0,1,1.0,0.6666666666666666,3.6666666666666665,0,0,3,3,0.0
Yugoslavia yu,bo Bolivia,4,0,win,1930,2.0,1.0,2,0,0,2,1.0,0.0,0.0,0,0,0,0,0.0
United States us,py Paraguay,3,0,win,1930,3.0,0.0,2,0,0,2,1.0,0.0,0.0,0,0,0,0,0.0
United States us,py Paraguay,3,0,win,1930,3.0,0.0,3,0,0,3,1.0,0.0,3.0,0,0,1,1,0.0
Yugoslavia yu,bo Bolivia,4,0,win,1930,2.6666666666666665,0.6666666666666666,3,0,0,3,1.0,0.0,4.0,0,0,1,1,0.0
Uruguay uy,pe Peru,1,0,win,1930,0.0,0.0,0,0,0,0,0.0,1.0,3.0,0,0,2,2,0.0
Uruguay uy,pe Peru,1,0,win,1930,1.0,0.0,1,0,0,1,1.0,0.6666666666666666,2.3333333333333335,0,0,3,3,0.0
Chile cl,fr France,1,0,win,1930,3.0,0.0,2,0,0,2,1.0,0.0,1.0,0,0,2,2,0.0
Chile cl,fr France,1,0,win,1930,2.3333333333333335,0.0,3,0,0,3,1.0,0.0,1.0,0,0,3,3,0.0
Argentina ar,mx Mexico,6,3,win,1930,1.0,0.0,2,0,0,2,1.0,0.5,3.5,0,0,4,4,0.0
Argentina ar,mx Mexico,6,3,win,1930,2.6666666666666665,1.0,3,0,0,3,1.0,1.0,4.0,0,0,5,5,0.0
Brazil br,bo Bolivia,4,0,win,1930,0.0,0.0,0,0,0,0,0.0,0.0,4.0,0,0,2,2,0.0
Paraguay py,be Belgium,1,0,win,1930,0.0,0.0,0,0,0,0,0.0,0.0,3.0,0,0,2,2,0.0
Brazil br,bo Bolivia,4,0,win,1930,4.0,0.0,1,0,0,1,1.0,0.0,4.0,0,0,3,3,0.0
Paraguay py,be Belgium,1,0,win,1930,1.0,0.0,1,0,0,1,1.0,0.0,2.3333333333333335,0,0,3,3,0.0
Uruguay uy,ro Romania,4,0,win,1930,1.0,0.0,2,0,0,2,1.0,0.0,0.0,0,0,0,0,0.0
Uruguay uy,ro Romania,4,0,win,1930,2.0,0.0,3,0,0,3,1.0,0.0,4.0,0,0,1,1,0.0
Argentina ar,cl Chile,3,1,win,1930,3.5,1.5,4,0,0,4,1.0,0.0,0.0,0,0,0,0,0.0
Argentina ar,cl Chile,3,1,win,1930,3.4,1.4,5,0,0,5,1.0,1.0,3.0,0,0,1,1,0.0
Argentina ar,us United States,6,1,win,1930,3.3333333333333335,1.3333333333333333,6,0,0,6,1.0,0.0,0.0,0,0,0,0,0.0
Argentina ar,us United States,6,1,win,1930,3.7142857142857144,1.2857142857142858,7,0,0,7,1.0,1.0,6.0,0,0,1,1,0.0
Uruguay uy,yu Yugoslavia,6,1,win,1930,2.5,0.0,4,0,0,4,1.0,0.0,0.0,0,0,0,0,0.0
Uruguay uy,yu Yugoslavia,6,1,win,1930,3.2,0.2,5,0,0,5,1.0,1.0,6.0,0,0,1,1,0.0
Uruguay uy,ar Argentina,4,2,win,1930,3.6666666666666665,0.3333333333333333,6,0,0,6,1.0,0.0,0.0,0,0,0,0,0.0
Uruguay uy,ar Argentina,4,2,win,1930,3.7142857142857144,0.5714285714285714,7,0,0,7,1.0,2.0,4.0,0,0,1,1,0.0
Sweden se,ar Argentina,3,2,win,1934,0.0,0.0,0,0,0,0,0.0,2.0,4.0,0,0,2,2,0.0
Czechoslovakia cs,ro Romania,2,1,win,1934,0.0,0.0,0,0,0,0,0.0,0.0,4.0,0,0,2,2,0.0
Hungary hu,eg Egypt,4,2,win,1934,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
Austria at,fr France,3,2,win,1934,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0,0,4,4,0.0
Switzerland ch,nl Netherlands,3,2,win,1934,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0
Spain es,br Brazil,3,1,win,1934,0.0,0.0,0,0,0,0,0.0,1.0,2.0,0,0,2,2,0.0
Italy it,us United States,7,1,win,1934,0.0,0.0,0,0,0,0,0.0,1.0,6.0,0,0,2,2,0.0
Germany de,be Belgium,5,2,win,1934,0.0,0.0,0,0,0,0,0.0,0.0,2.0,0,0,4,4,0.0
