0,1,2,Source,URL,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Top Team Scorer,Goalkeeper,Notes,xG,xGA,xGD,xGD/90
1.0,Oldřich Nejedlý • Czechoslovakia,5.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
2.0,Angelo Schiavio • Italy,4.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Edmund Conen • Germany,4.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
4.0,Leopold Kielholz • Switzerland,3.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Raimundo Orsi • Italy,3.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
6.0,Antonín Puč • Czechoslovakia,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Bernard Voorhoof • Belgium,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Ernst Lehner • Germany,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Sven Jonasson • Sweden,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Johann Horvath • Austria,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,José Iraragorri • Spain,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Géza Toldi • Hungary,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giovanni Ferrari • Italy,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Abdulrahman Fawzi • Egypt,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Karl Hohmann • Germany,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Giuseppe Meazza • Italy,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
1.0,Bernard Voorhoof • Belgium,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
,Abdulrahman Fawzi • Egypt,2.0,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
3.0,Leopold Kielholz • Switzerland,1.5,1934 World Cup Stats,https://fbref.com/en/comps/1/1934/1934-World-Cup-Stats,,,,,,,,,,,,,,,,,
